0.46980923864981705,0.5369248441712194,0.2013468165642073,0.6711560552140243
0.6163156344279367,0.7043607250604991,0.35218036253024954,0
0.6139406135149205,0.7016464154456235,0.3508232077228117,0.08770580193070293
0.6069769786668839,0.693687975619296,0.346843987809648,0.173421993904824
0.595879571531124,0.6810052246069989,0.34050261230349943,0.2553769592276246
0.5813183589761798,0.6643638388299198,0.3321819194149599,0.3321819194149599
0.5640760748177662,0.6446583712203042,0.3223291856101521,0.4029114820126901
0.5449492609130661,0.6227991553292184,0.3113995776646092,0.46709936649691375
0.524672182297103,0.5996253511966891,0.29981267559834457,0.524672182297103
0.5038710255240862,0.5758526005989556,0.2879263002994778,0.5758526005989556
0.48304589153964794,0.5520524474738834,0.2760262237369417,0.6210590034081188
0.46257302031856284,0.5286548803640718,0.2643274401820359,0.6608186004550898
0.595879571531124,0.6810052246069989,0.4256282653793743,0
0.5937322507759797,0.6785511437439767,0.4240944648399855,0.08481889296799709
0.5874269508076824,0.6713450866373513,0.4195906791483446,0.16783627165933782
0.5773502691896257,0.659828879073858,0.4123930494211613,0.24743582965269675
0.5640760748177662,0.6446583712203042,0.4029114820126901,0.3223291856101521
0.5482823149915702,0.6266083599903659,0.3916302249939787,0.3916302249939787
0.5306686305052324,0.6064784348631227,0.3790490217894517,0.454858826147342
0.5118906968889915,0.5850179393017045,0.36563621206356534,0.5118906968889915
0.4925182813112043,0.5628780357842335,0.35179877236514595,0.5628780357842335
0.47301616487964016,0.5405899027195887,0.33786868919974294,0.6081636405595373
0.4537426064865151,0.5185629788417315,0.3241018617760822,0.6482037235521644
0.5734623443633283,0.6553855364152325,0.4915391523114243,0
0.5715476066494082,0.6531972647421809,0.48989794855663565,0.08164965809277261
0.5659164584181103,0.6467616667635546,0.485071250072666,0.16169041669088866
0.556890098923011,0.636445827340584,0.47733437050543803,0.23866718525271902
0.5449492609130661,0.6227991553292184,0.46709936649691375,0.3113995776646092
0.5306686305052324,0.6064784348631227,0.454858826147342,0.3790490217894517
0.5146502354656654,0.5881716976750462,0.44112877325628463,0.44112877325628463
0.49746833816309105,0.5685352436149612,0.4264014327112209,0.49746833816309105
0.47963209687927216,0.5481509678620253,0.411113225896519,0.5481509678620253
0.4615663313770509,0.5275043787166296,0.3956282840374722,0.5934424260562083
0.44360697536713456,0.5069794004195823,0.3802345503146868,0.6337242505244779
0.5499719409228703,0.6285393610547089,0.5499719409228703,0
0.5482823149915702,0.6266083599903659,0.5482823149915702,0.07832604499879574
0.543305367994433,0.6209204205650662,0.543305367994433,0.15523010514126656
0.5353033790313108,0.611775290321498,0.5353033790313108,0.22941573387056177
0.524672182297103,0.5996253511966891,0.524672182297103,0.29981267559834457
0.5118906968889915,0.5850179393017045,0.5118906968889915,0.36563621206356534
0.49746833816309105,0.5685352436149612,0.49746833816309105,0.4264014327112209
0.48189987357506,0.5507427126572114,0.48189987357506,0.48189987357506
0.46563307366641754,0.5321520841901914,0.46563307366641754,0.5321520841901914
0.4490502093697089,0.5132002392796673,0.4490502093697089,0.5773502691896257
0.4324614442506508,0.49424165057217234,0.4324614442506508,0.6178020632152155
0.5261522196019802,0.6013168224022631,0.6013168224022631,0
0.524672182297103,0.5996253511966891,0.5996253511966891,0.07495316889958614
0.5203059023730164,0.5946353169977331,0.5946353169977331,0.14865882924943327
0.5132649025747366,0.5865884600854132,0.5865884600854132,0.21997067253202995
0.5038710255240862,0.5758526005989556,0.5758526005989556,0.2879263002994778
0.4925182813112043,0.5628780357842335,0.5628780357842335,0.35179877236514595
0.47963209687927216,0.5481509678620253,0.5481509678620253,0.411113225896519
0.46563307366641754,0.5321520841901914,0.5321520841901914,0.46563307366641754
0.4509096384805816,0.5153253011206647,0.5153253011206647,0.5153253011206647
0.43580096445528327,0.4980582450917523,0.4980582450917523,0.5603155257282213
0.4205892376882768,0.48067341450088774,0.48067341450088774,0.6008417681261097
0.5025707110324167,0.5743665268941905,0.6461623427559643,0
0.5012804118276031,0.5728918992315464,0.6445033866354896,0.0716114874039433
0.49746833816309105,0.5685352436149612,0.6396021490668313,0.1421338109037403
0.49130368444051753,0.5614899250748772,0.6316761657092368,0.21055872190307892
0.48304589153964794,0.5520524474738834,0.6210590034081188,0.2760262237369417
0.47301616487964016,0.5405899027195887,0.6081636405595373,0.33786868919974294
0.4615663313770509,0.5275043787166296,0.5934424260562083,0.3956282840374722
0.4490502093697089,0.5132002392796673,0.5773502691896257,0.4490502093697089
0.43580096445528327,0.4980582450917523,0.5603155257282213,0.4980582450917523
0.42211588240886905,0.48241815132442173,0.5427204202399745,0.5427204202399745
0.40824829046386296,0.46656947481584343,0.5248906591678238,0.5832118435198043
0.47963209687927216,0.5481509678620253,0.6851887098275317,0
0.4785101489172643,0.5468687416197306,0.6835859270246633,0.06835859270246633
0.47519096331149147,0.5430753866417045,0.6788442333021307,0.13576884666042613
0.46980923864981705,0.5369248441712194,0.6711560552140243,0.2013468165642073
0.46257302031856284,0.5286548803640718,0.6608186004550898,0.2643274401820359
0.4537426064865151,0.5185629788417315,0.6482037235521644,0.3241018617760822
0.44360697536713456,0.5069794004195823,0.6337242505244779,0.3802345503146868
0.4324614442506508,0.49424165057217234,0.6178020632152155,0.4324614442506508
0.4205892376882768,0.48067341450088774,0.6008417681261097,0.48067341450088774
0.40824829046386296,0.46656947481584343,0.5832118435198043,0.5248906591678238
0.39566339326095507,0.4521867351553772,0.5652334189442215,0.5652334189442215
0.6139406135149205,0.7893522173763263,0,0
0.6115928396627265,0.7863336509949341,0,0.0873704056661038
0.6047078979069521,0.7774815830232241,0,0.17277368511627203
0.5937322507759797,0.7633700367119739,0,0.2544566789039913
0.5793241220216575,0.7448452997421311,0,0.3310423554409472
0.5622535302317492,0.722897396012249,0,0.4016096644512494
0.543305367994433,0.6985354731356995,0,0.4656903154237997
0.5232045649263551,0.6726915834767423,0,0.5232045649263551
0.5025707110324167,0.6461623427559643,0,0.5743665268941905
0.48189987357506,0.6195855517393628,0,0.6195855517393628
0.4615663313770509,0.5934424260562083,0,0.659380473395787
0.6115928396627265,0.7863336509949341,0.0873704056661038,0
0.6092717958449424,0.7833494518006403,0.08703882797784893,0.08703882797784893
0.6024640760767093,0.7745966692414834,0.08606629658238704,0.17213259316477408
0.5916079783099616,0.760638829255665,0.08451542547285165,0.253546276418555
0.5773502691896257,0.7423074889580903,0.08247860988423225,0.329914439536929
0.560448538317805,0.7205766921228921,0.08006407690254357,0.40032038451271784
0.5416762627738958,0.6964409092807231,0.07738232325341368,0.4642939395204821
0.5217491947499509,0.6708203932499369,0.07453559924999299,0.5217491947499509
0.5012804118276031,0.6445033866354896,0.0716114874039433,0.5728918992315464
0.4807619738204116,0.6181225377691006,0.06868028197434452,0.6181225377691006
0.4605661864718383,0.592156525463792,0.0657951694959769,0.657951694959769
0.6047078979069521,0.7774815830232241,0.17277368511627203,0
0.6024640760767093,0.7745966692414834,0.17213259316477408,0.08606629658238704
0.595879571531124,0.7661308776828738,0.17025130615174972,0.17025130615174972
0.5853694070049635,0.7526178090063816,0.16724840200141816,0.2508726030021272
0.5715476066494082,0.7348469228349535,0.16329931618554522,0.32659863237109044
0.5551361100027009,0.7137464271463297,0.15861031714362883,0.3965257928590721
0.5368754921931592,0.6902684899626333,0.15339299776947407,0.4601789933084222
0.517454889668201,0.6652991438591156,0.14784425419091457,0.517454889668201
0.49746833816309105,0.6396021490668313,0.1421338109037403,0.5685352436149612
0.47739603762933147,0.6137949055234262,0.1363988678940947,0.6137949055234262
0.4576043153224294,0.588348405414552,0.13074409009212268,0.6537204504606134
0.5937322507759797,0.7633700367119739,0.2544566789039913,0
0.5916079783099616,0.760638829255665,0.253546276418555,0.08451542547285165
0.5853694070049635,0.7526178090063816,0.2508726030021272,0.16724840200141816
0.5753964555687505,0.7397954428741078,0.24659848095803594,0.24659848095803594
0.5622535302317492,0.722897396012249,0.24096579867074966,0.32128773156099955
0.5466081666101212,0.7027819284987273,0.2342606428329091,0.3904344047215152
0.5291502622129182,0.680336051416609,0.22677868380553634,0.4535573676110727
0.510527470242631,0.6563924617405256,0.21879748724684184,0.510527470242631
0.49130368444051753,0.6316761657092368,0.21055872190307892,0.5614899250748772
0.47193990372426947,0.6067798762169179,0.20225995873897262,0.6067798762169179
0.4527923591472056,0.5821616046178358,0.19405386820594528,0.6468462273531509
0.5793241220216575,0.7448452997421311,0.3310423554409472,0
0.5773502691896257,0.7423074889580903,0.329914439536929,0.08247860988423225
0.5715476066494082,0.7348469228349535,0.32659863237109044,0.16329931618554522
0.5622535302317492,0.722897396012249,0.32128773156099955,0.24096579867074966
0.5499719409228703,0.7071067811865476,0.31426968052735443,0.31426968052735443
0.5353033790313108,0.6882472016116853,0.305887645160749,0.3823595564509363
0.5188745216627708,0.667124384994991,0.29649972666444047,0.4447495899966607
0.5012804118276031,0.6445033866354896,0.2864459496157732,0.5012804118276031
0.48304589153964794,0.6210590034081188,0.2760262237369417,0.5520524474738834
0.4646063181199804,0.5973509804399748,0.2654893246399888,0.5973509804399748
0.44630369914433676,0.5738190417570045,0.2550306852253353,0.6375767130633383
0.5622535302317492,0.722897396012249,0.4016096644512494,0
0.560448538317805,0.7205766921228921,0.40032038451271784,0.08006407690254357
0.5551361100027009,0.7137464271463297,0.3965257928590721,0.15861031714362883
0.5466081666101212,0.7027819284987273,0.3904344047215152,0.2342606428329091
0.5353033790313108,0.6882472016116853,0.3823595564509363,0.305887645160749
0.5217491947499509,0.6708203932499369,0.37267799624996495,0.37267799624996495
0.5065022237046951,0.6512171447631795,0.36178730264621084,0.434144763175453
0.4900980294098034,0.6301260378126043,0.3500700210070024,0.4900980294098034
0.47301616487964016,0.6081636405595373,0.33786868919974294,0.5405899027195887
0.45566118843288356,0.5858500994137075,0.3254722774520597,0.5858500994137075
0.4383570037596047,0.5636018619766345,0.31311214554257477,0.6262242910851495
0.543305367994433,0.6985354731356995,0.4656903154237997,0
0.5416762627738958,0.6964409092807231,0.4642939395204821,0.07738232325341368
0.5368754921931592,0.6902684899626333,0.4601789933084222,0.15339299776947407
0.5291502622129182,0.680336051416609,0.4535573676110727,0.22677868380553634
0.5188745216627708,0.667124384994991,0.4447495899966607,0.29649972666444047
0.5065022237046951,0.6512171447631795,0.434144763175453,0.36178730264621084
0.4925182813112043,0.6332377902572627,0.4221585268381751,0.4221585268381751
0.47739603762933147,0.6137949055234262,0.4091966036822841,0.47739603762933147
0.4615663313770509,0.5934424260562083,0.3956282840374722,0.5275043787166296
0.44539933408304444,0.5726562866782,0.38177085778546666,0.5726562866782
0.4291975376394761,0.5518254055364693,0.3678836036909795,0.6131393394849658
0.5232045649263551,0.6726915834767423,0.5232045649263551,0
0.5217491947499509,0.6708203932499369,0.5217491947499509,0.07453559924999299
0.517454889668201,0.6652991438591156,0.517454889668201,0.14784425419091457
0.510527470242631,0.6563924617405256,0.510527470242631,0.21879748724684184
0.5012804118276031,0.6445033866354896,0.5012804118276031,0.2864459496157732
0.4900980294098034,0.6301260378126043,0.4900980294098034,0.3500700210070024
0.47739603762933147,0.6137949055234262,0.47739603762933147,0.4091966036822841
0.4635863249727653,0.5960395606792697,0.4635863249727653,0.4635863249727653
0.4490502093697089,0.5773502691896257,0.4490502093697089,0.5132002392796673
0.43412157106222965,0.558156305651438,0.43412157106222965,0.558156305651438
0.4190790380624747,0.5388159060803247,0.4190790380624747,0.5986843400892496
0.5025707110324167,0.6461623427559643,0.5743665268941905,0
0.5012804118276031,0.6445033866354896,0.5728918992315464,0.0716114874039433
0.49746833816309105,0.6396021490668313,0.5685352436149612,0.1421338109037403
0.49130368444051753,0.6316761657092368,0.5614899250748772,0.21055872190307892
0.48304589153964794,0.6210590034081188,0.5520524474738834,0.2760262237369417
0.47301616487964016,0.6081636405595373,0.5405899027195887,0.33786868919974294
0.4615663313770509,0.5934424260562083,0.5275043787166296,0.3956282840374722
0.4490502093697089,0.5773502691896257,0.5132002392796673,0.4490502093697089
0.43580096445528327,0.5603155257282213,0.4980582450917523,0.4980582450917523
0.42211588240886905,0.5427204202399745,0.48241815132442173,0.5427204202399745
0.40824829046386296,0.5248906591678238,0.46656947481584343,0.5832118435198043
0.48189987357506,0.6195855517393628,0.6195855517393628,0
0.4807619738204116,0.6181225377691006,0.6181225377691006,0.06868028197434452
0.47739603762933147,0.6137949055234262,0.6137949055234262,0.1363988678940947
0.47193990372426947,0.6067798762169179,0.6067798762169179,0.20225995873897262
0.4646063181199804,0.5973509804399748,0.5973509804399748,0.2654893246399888
0.45566118843288356,0.5858500994137075,0.5858500994137075,0.3254722774520597
0.44539933408304444,0.5726562866782,0.5726562866782,0.38177085778546666
0.43412157106222965,0.558156305651438,0.558156305651438,0.43412157106222965
0.42211588240886905,0.5427204202399745,0.5427204202399745,0.48241815132442173
0.409644015186457,0.5266851623825876,0.5266851623825876,0.5266851623825876
0.3969335839866199,0.5103431794113684,0.5103431794113684,0.5670479771237427
0.4615663313770509,0.5934424260562083,0.659380473395787,0
0.4605661864718383,0.592156525463792,0.657951694959769,0.0657951694959769
0.4576043153224294,0.588348405414552,0.6537204504606134,0.13074409009212268
0.4527923591472056,0.5821616046178358,0.6468462273531509,0.19405386820594528
0.44630369914433676,0.5738190417570045,0.6375767130633383,0.2550306852253353
0.4383570037596047,0.5636018619766345,0.6262242910851495,0.31311214554257477
0.4291975376394761,0.5518254055364693,0.6131393394849658,0.3678836036909795
0.4190790380624747,0.5388159060803247,0.5986843400892496,0.4190790380624747
0.40824829046386296,0.5248906591678238,0.5832118435198043,0.46656947481584343
0.3969335839866199,0.5103431794113684,0.5670479771237427,0.5103431794113684
0.3853373177942262,0.4954336943068623,0.5504818825631803,0.5504818825631803
0.5734623443633283,0.8192319205190405,0,0
0.5715476066494082,0.816496580927726,0,0.08164965809277261
0.5659164584181103,0.8084520834544433,0,0.16169041669088866
0.556890098923011,0.79555728417573,0,0.23866718525271902
0.5449492609130661,0.778498944161523,0,0.3113995776646092
0.5306686305052324,0.7580980435789034,0,0.3790490217894517
0.5146502354656654,0.7352146220938077,0,0.44112877325628463
0.49746833816309105,0.7106690545187014,0,0.49746833816309105
0.47963209687927216,0.6851887098275317,0,0.5481509678620253
0.4615663313770509,0.659380473395787,0,0.5934424260562083
0.44360697536713456,0.6337242505244779,0,0.6337242505244779
0.5715476066494082,0.816496580927726,0.08164965809277261,0
0.5696519211398116,0.8137884587711595,0.08137884587711594,0.08137884587711594
0.5640760748177662,0.8058229640253802,0.08058229640253803,0.16116459280507606
0.5551361100027009,0.7930515857181442,0.07930515857181442,0.23791547571544325
0.543305367994433,0.7761505257063328,0.07761505257063328,0.3104602102825331
0.5291502622129182,0.7559289460184545,0.07559289460184544,0.37796447300922725
0.5132649025747366,0.7332355751067665,0.07332355751067665,0.4399413450640599
0.4962168435058351,0.7088812050083358,0.07088812050083358,0.4962168435058351
0.4785101489172643,0.6835859270246633,0.06835859270246633,0.5468687416197306
0.4605661864718383,0.657951694959769,0.0657951694959769,0.592156525463792
0.4427188724235731,0.6324555320336759,0.06324555320336758,0.6324555320336759
0.5659164584181103,0.8084520834544433,0.16169041669088866,0
0.5640760748177662,0.8058229640253802,0.16116459280507606,0.08058229640253803
0.5586608191273356,0.7980868844676221,0.15961737689352443,0.15961737689352443
0.5499719409228703,0.7856742013183862,0.15713484026367722,0.23570226039551584
0.5384615384615384,0.7692307692307693,0.15384615384615385,0.3076923076923077
0.524672182297103,0.7495316889958614,0.14990633779917228,0.3747658444979307
0.5091750772173156,0.727392967453308,0.14547859349066158,0.4364357804719847
0.4925182813112043,0.7035975447302919,0.14071950894605836,0.4925182813112043
0.47519096331149147,0.6788442333021307,0.13576884666042613,0.5430753866417045
0.4576043153224294,0.6537204504606134,0.13074409009212268,0.588348405414552
0.440086229423352,0.6286946134619315,0.1257389226923863,0.6286946134619315
0.556890098923011,0.79555728417573,0.23866718525271902,0
0.5551361100027009,0.7930515857181442,0.23791547571544325,0.07930515857181442
0.5499719409228703,0.7856742013183862,0.23570226039551584,0.15713484026367722
0.5416762627738958,0.7738232325341369,0.23214696976024105,0.23214696976024105
0.5306686305052324,0.7580980435789034,0.227429413073671,0.30323921743156135
0.517454889668201,0.7392212709545728,0.22176638128637186,0.3696106354772864
0.5025707110324167,0.7179581586177382,0.21538744758532144,0.4307748951706429
0.4865336327998411,0.6950480468569159,0.20851441405707474,0.4865336327998411
0.46980923864981705,0.6711560552140243,0.2013468165642073,0.5369248441712194
0.4527923591472056,0.6468462273531509,0.19405386820594528,0.5821616046178358
0.43580096445528327,0.6225728063646904,0.1867718419094071,0.6225728063646904
0.5449492609130661,0.778498944161523,0.3113995776646092,0
0.543305367994433,0.7761505257063328,0.3104602102825331,0.07761505257063328
0.5384615384615384,0.7692307692307693,0.3076923076923077,0.15384615384615385
0.5306686305052324,0.7580980435789034,0.30323921743156135,0.227429413073671
0.5203059023730164,0.7432941462471664,0.29731765849886654,0.29731765849886654
0.5078333750770082,0.7254762501100117,0.29019050004400465,0.36273812505500586
0.49374193110101877,0.7053456158585982,0.2821382463434393,0.42320736951515897
0.4785101489172643,0.6835859270246633,0.2734343708098653,0.4785101489172643
0.46257302031856284,0.6608186004550898,0.2643274401820359,0.5286548803640718
0.44630369914433676,0.6375767130633383,0.2550306852253353,0.5738190417570045
0.43000658178376583,0.6142951168339512,0.24571804673358047,0.6142951168339512
0.5306686305052324,0.7580980435789034,0.3790490217894517,0
0.5291502622129182,0.7559289460184545,0.37796447300922725,0.07559289460184544
0.524672182297103,0.7495316889958614,0.3747658444979307,0.14990633779917228
0.517454889668201,0.7392212709545728,0.3696106354772864,0.22176638128637186
0.5078333750770082,0.7254762501100117,0.36273812505500586,0.29019050004400465
0.4962168435058351,0.7088812050083358,0.3544406025041679,0.3544406025041679
0.48304589153964794,0.6900655593423543,0.3450327796711771,0.41403933560541256
0.46875467112769753,0.669649530182425,0.3348247650912125,0.46875467112769753
0.4537426064865151,0.6482037235521644,0.3241018617760822,0.5185629788417315
0.4383570037596047,0.6262242910851495,0.31311214554257477,0.5636018619766345
0.42288546533112387,0.604122093330177,0.3020610466650885,0.604122093330177
0.5146502354656654,0.7352146220938077,0.44112877325628463,0
0.5132649025747366,0.7332355751067665,0.4399413450640599,0.07332355751067665
0.5091750772173156,0.727392967453308,0.4364357804719847,0.14547859349066158
0.5025707110324167,0.7179581586177382,0.4307748951706429,0.21538744758532144
0.49374193110101877,0.7053456158585982,0.42320736951515897,0.2821382463434393
0.48304589153964794,0.6900655593423543,0.41403933560541256,0.3450327796711771
0.4708709557974187,0.6726727939963124,0.4036036763977875,0.4036036763977875
0.4576043153224294,0.6537204504606134,0.39223227027636803,0.4576043153224294
0.44360697536713456,0.6337242505244779,0.3802345503146868,0.5069794004195823
0.4291975376394761,0.6131393394849658,0.3678836036909795,0.5518254055364693
0.4146442144313646,0.5923488777590923,0.3554093266554554,0.5923488777590923
0.49746833816309105,0.7106690545187014,0.49746833816309105,0
0.4962168435058351,0.7088812050083358,0.4962168435058351,0.07088812050083358
0.4925182813112043,0.7035975447302919,0.4925182813112043,0.14071950894605836
0.4865336327998411,0.6950480468569159,0.4865336327998411,0.20851441405707474
0.4785101489172643,0.6835859270246633,0.4785101489172643,0.2734343708098653
0.46875467112769753,0.669649530182425,0.46875467112769753,0.3348247650912125
0.4576043153224294,0.6537204504606134,0.4576043153224294,0.39223227027636803
0.44539933408304444,0.6362847629757777,0.44539933408304444,0.44539933408304444
0.4324614442506508,0.6178020632152155,0.4324614442506508,0.49424165057217234
0.4190790380624747,0.5986843400892496,0.4190790380624747,0.5388159060803247
0.4054991124544446,0.5792844463634923,0.4054991124544446,0.5792844463634923
0.47963209687927216,0.6851887098275317,0.5481509678620253,0
0.4785101489172643,0.6835859270246633,0.5468687416197306,0.06835859270246633
0.47519096331149147,0.6788442333021307,0.5430753866417045,0.13576884666042613
0.46980923864981705,0.6711560552140243,0.5369248441712194,0.2013468165642073
0.46257302031856284,0.6608186004550898,0.5286548803640718,0.2643274401820359
0.4537426064865151,0.6482037235521644,0.5185629788417315,0.3241018617760822
0.44360697536713456,0.6337242505244779,0.5069794004195823,0.3802345503146868
0.4324614442506508,0.6178020632152155,0.49424165057217234,0.4324614442506508
0.4205892376882768,0.6008417681261097,0.48067341450088774,0.48067341450088774
0.40824829046386296,0.5832118435198043,0.46656947481584343,0.5248906591678238
0.39566339326095507,0.5652334189442215,0.4521867351553772,0.5652334189442215
0.4615663313770509,0.659380473395787,0.5934424260562083,0
0.4605661864718383,0.657951694959769,0.592156525463792,0.0657951694959769
0.4576043153224294,0.6537204504606134,0.588348405414552,0.13074409009212268
0.4527923591472056,0.6468462273531509,0.5821616046178358,0.19405386820594528
0.44630369914433676,0.6375767130633383,0.5738190417570045,0.2550306852253353
0.4383570037596047,0.6262242910851495,0.5636018619766345,0.31311214554257477
0.4291975376394761,0.6131393394849658,0.5518254055364693,0.3678836036909795
0.4190790380624747,0.5986843400892496,0.5388159060803247,0.4190790380624747
0.40824829046386296,0.5832118435198043,0.5248906591678238,0.46656947481584343
0.3969335839866199,0.5670479771237427,0.5103431794113684,0.5103431794113684
0.3853373177942262,0.5504818825631803,0.4954336943068623,0.5504818825631803
0.44360697536713456,0.6337242505244779,0.6337242505244779,0
0.4427188724235731,0.6324555320336759,0.6324555320336759,0.06324555320336758
0.440086229423352,0.6286946134619315,0.6286946134619315,0.1257389226923863
0.43580096445528327,0.6225728063646904,0.6225728063646904,0.1867718419094071
0.43000658178376583,0.6142951168339512,0.6142951168339512,0.24571804673358047
0.42288546533112387,0.604122093330177,0.604122093330177,0.3020610466650885
0.4146442144313646,0.5923488777590923,0.5923488777590923,0.3554093266554554
0.4054991124544446,0.5792844463634923,0.5792844463634923,0.4054991124544446
0.39566339326095507,0.5652334189442215,0.5652334189442215,0.4521867351553772
0.3853373177942262,0.5504818825631803,0.5504818825631803,0.4954336943068623
0.3747014093005324,0.5352877275721892,0.5352877275721892,0.5352877275721892
1,0,0,0
0.9922778767136677,0,0,0.12403473458920847
0.9701425001453319,0,0,0.24253562503633297
0.9363291775690445,0,0,0.3511234415883917
0.8944271909999159,0,0,0.4472135954999579
0.847998304005088,0,0,0.52999894000318
0.8,0,0,0.6
0.7525766947068778,0,0,0.658504607868518
0.7071067811865475,0,0,0.7071067811865475
0.6643638388299198,0,0,0.7474093186836597
0.6246950475544243,0,0,0.7808688094430304
0.9922778767136677,0,0.12403473458920847,0
0.9847319278346618,0,0.12309149097933272,0.12309149097933272
0.9630868246861536,0,0.1203858530857692,0.2407717061715384
0.9299811099505543,0,0.11624763874381928,0.34874291623145787
0.8888888888888888,0,0.1111111111111111,0.4444444444444444
0.8432740427115678,0,0.10540925533894598,0.5270462766947299
0.7960297521679913,0,0.09950371902099892,0.5970223141259935
0.7492686492653552,0,0.0936585811581694,0.6556100681071858
0.7043607250604991,0,0.08804509063256238,0.7043607250604991
0.6620847108818944,0,0.0827605888602368,0.7448452997421311
0.6227991553292184,0,0.0778498944161523,0.778498944161523
0.9701425001453319,0,0.24253562503633297,0
0.9630868246861536,0,0.2407717061715384,0.1203858530857692
0.9428090415820635,0,0.23570226039551587,0.23570226039551587
0.9116846116771036,0,0.2279211529192759,0.3418817293789138
0.8728715609439696,0,0.2182178902359924,0.4364357804719848
0.8295613557843402,0,0.20739033894608505,0.5184758473652127
0.7844645405527362,0,0.19611613513818404,0.5883484054145521
0.7396002616336388,0,0.1849000654084097,0.647150228929434
0.6963106238227914,0,0.17407765595569785,0.6963106238227914
0.6553855364152325,0,0.1638463841038081,0.7373087284671365
0.6172133998483676,0,0.1543033499620919,0.7715167498104595
0.9363291775690445,0,0.3511234415883917,0
0.9299811099505543,0,0.34874291623145787,0.11624763874381928
0.9116846116771036,0,0.3418817293789138,0.2279211529192759
0.8834522085987723,0,0.3312945782245396,0.3312945782245396
0.847998304005088,0,0.31799936400190804,0.423999152002544
0.8081220356417685,0,0.30304576336566325,0.5050762722761054
0.7662610281769211,0,0.2873478855663454,0.5746957711326908
0.7242859683401482,0,0.2716072381275556,0.6337502222976297
0.6834861261734088,0,0.25630729731502827,0.6834861261734088
0.6446583712203042,0,0.24174688920761409,0.7252406676228422
0.6082287370157644,0,0.22808577638091165,0.7602859212697055
0.8944271909999159,0,0.4472135954999579,0
0.8888888888888888,0,0.4444444444444444,0.1111111111111111
0.8728715609439696,0,0.4364357804719848,0.2182178902359924
0.847998304005088,0,0.423999152002544,0.31799936400190804
0.8164965809277261,0,0.4082482904638631,0.4082482904638631
0.7807200583588266,0,0.3903600291794133,0.4879500364742666
0.7427813527082074,0,0.3713906763541037,0.5570860145311556
0.7043607250604991,0,0.35218036253024954,0.6163156344279367
0.6666666666666666,0,0.3333333333333333,0.6666666666666666
0.6304883249912805,0,0.31524416249564025,0.7092993656151906
0.5962847939999439,0,0.29814239699997197,0.7453559924999299
0.847998304005088,0,0.52999894000318,0
0.8432740427115678,0,0.5270462766947299,0.10540925533894598
0.8295613557843402,0,0.5184758473652127,0.20739033894608505
0.8081220356417685,0,0.5050762722761054,0.30304576336566325
0.7807200583588266,0,0.4879500364742666,0.3903600291794133
0.7492686492653552,0,0.468292905790847,0.468292905790847
0.7155417527999327,0,0.4472135954999579,0.5366563145999494
0.6810052246069989,0,0.4256282653793743,0.595879571531124
0.6467616667635546,0,0.40422604172722165,0.6467616667635546
0.6135719910778963,0,0.3834824944236852,0.6902684899626333
0.5819143739626463,0,0.363696483726654,0.727392967453308
0.8,0,0.6,0
0.7960297521679913,0,0.5970223141259935,0.09950371902099892
0.7844645405527362,0,0.5883484054145521,0.19611613513818404
0.7662610281769211,0,0.5746957711326908,0.2873478855663454
0.7427813527082074,0,0.5570860145311556,0.3713906763541037
0.7155417527999327,0,0.5366563145999494,0.4472135954999579
0.6859943405700353,0,0.5144957554275265,0.5144957554275265
0.6553855364152325,0,0.4915391523114243,0.5734623443633283
0.6246950475544243,0,0.4685212856658182,0.6246950475544243
0.5946353169977331,0,0.4459764877482998,0.6689647316224497
0.565685424949238,0,0.4242640687119285,0.7071067811865475
0.7525766947068778,0,0.658504607868518,0
0.7492686492653552,0,0.6556100681071858,0.0936585811581694
0.7396002616336388,0,0.647150228929434,0.1849000654084097
0.7242859683401482,0,0.6337502222976297,0.2716072381275556
0.7043607250604991,0,0.6163156344279367,0.35218036253024954
0.6810052246069989,0,0.595879571531124,0.4256282653793743
0.6553855364152325,0,0.5734623443633283,0.4915391523114243
0.6285393610547089,0,0.5499719409228703,0.5499719409228703
0.6013168224022631,0,0.5261522196019802,0.6013168224022631
0.5743665268941905,0,0.5025707110324167,0.6461623427559643
0.5481509678620253,0,0.47963209687927216,0.6851887098275317
0.7071067811865475,0,0.7071067811865475,0
0.7043607250604991,0,0.7043607250604991,0.08804509063256238
0.6963106238227914,0,0.6963106238227914,0.17407765595569785
0.6834861261734088,0,0.6834861261734088,0.25630729731502827
0.6666666666666666,0,0.6666666666666666,0.3333333333333333
0.6467616667635546,0,0.6467616667635546,0.40422604172722165
0.6246950475544243,0,0.6246950475544243,0.4685212856658182
0.6013168224022631,0,0.6013168224022631,0.5261522196019802
0.5773502691896258,0,0.5773502691896258,0.5773502691896258
0.5533715710928597,0,0.5533715710928597,0.6225430174794672
0.5298129428260175,0,0.5298129428260175,0.6622661785325219
0.6643638388299198,0,0.7474093186836597,0
0.6620847108818944,0,0.7448452997421311,0.0827605888602368
0.6553855364152325,0,0.7373087284671365,0.1638463841038081
0.6446583712203042,0,0.7252406676228422,0.24174688920761409
0.6304883249912805,0,0.7092993656151906,0.31524416249564025
0.6135719910778963,0,0.6902684899626333,0.3834824944236852
0.5946353169977331,0,0.6689647316224497,0.4459764877482998
0.5743665268941905,0,0.6461623427559643,0.5025707110324167
0.5533715710928597,0,0.6225430174794672,0.5533715710928597
